table_name,classificacao_formacao,classificacao_confidence,classificacao_notes,inventario_formacao,inventario_status_tratamento,inventario_perfil,inventario_n_linhas,inventario_n_colunas,classificacao_utilidade,score_utilidade_preditiva,campos_uteis_preditiva,qualidade_status,qualidade_profile,qualidade_n_rows,qualidade_n_cols,missing_pct,error,dedup_content_hash,dedup_file_size,dedup_canonical_table,dedup_is_duplicate,amostra_bruta_existe,match_classificacao_inventario,match_qualidade_inventario,flag_revisao
bb_2012_10_outubro_entrada_bb_20121031,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,89,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,178,34,3.1394580304031723,,ff78cd3012ab17d81cc7e2415b4e4c00,604,bb_2012_10_outubro_entrada_bb_20121031,false,False,True,True,
bb_2012_10_outubro_entrada_bb_20121031_ajustada,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,88,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,176,34,2.606951871657754,,33660a1eac76bc2410b616b1f0361e9f,176,bb_2012_10_outubro_entrada_bb_20121031_ajustada,false,False,True,True,
bb_2012_10_outubro_relatorio_min__cidades_09_10_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_10_outubro_relatorio_min__cidades_23_10_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_11_novembro_entrada_bb_20121106,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,89,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",,,,,,,ff78cd3012ab17d81cc7e2415b4e4c00,604,bb_2012_10_outubro_entrada_bb_20121031,true,False,True,False,qualidade_vs_inventario;
bb_2012_11_novembro_entrada_bb_20121113,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,152,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,304,34,8.204334365325078,,9a95b785877df9775019758a52825e97,604,bb_2012_11_novembro_entrada_bb_20121113,false,False,True,True,
bb_2012_11_novembro_entrada_bb_20121119,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,149,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,298,34,4.105803395183577,,64fee8a37646f8faef8527ecd370b557,604,bb_2012_11_novembro_entrada_bb_20121119,false,False,True,True,
bb_2012_11_novembro_entrada_bb_20121127,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,154,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,308,34,3.8579067990832696,,402727a2c93c623eb57fbfc3ca2023df,308,bb_2012_11_novembro_entrada_bb_20121127,false,False,True,True,
bb_2012_11_novembro_entrada_bb_20121127v2,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,155,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,310,34,3.0550284629981026,,1f47020daf24350807fa156a89eaf88f,604,bb_2012_11_novembro_entrada_bb_20121127v2,false,False,True,True,
bb_2012_11_novembro_entrada_bb_20121130,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,154,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,308,34,2.750190985485103,,ed79465af3e591032867a023e4c01ee2,308,bb_2012_11_novembro_entrada_bb_20121130,false,False,True,True,
bb_2012_12_dezembro_entrada_bb_20121210,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,154,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,308,34,2.750190985485103,,a74637ce5f0139a3af73832eb2539122,308,bb_2012_12_dezembro_entrada_bb_20121210,false,False,True,True,
bb_2012_12_dezembro_entrada_bb_20121217,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,155,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,310,34,3.0550284629981026,,65d618e4c2b5fba9b8c24b1c1db5da05,604,bb_2012_12_dezembro_entrada_bb_20121217,false,False,True,True,
bb_2012_12_dezembro_entrada_bb_20121228,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,516,34,2.827177382580939,,f38a88f223890b9ccd3627e2611897a5,516,bb_2012_12_dezembro_entrada_bb_20121228,false,False,True,True,
bb_2013_01_janeiro_entrada_bb_20130107,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,578,34,10.97089354773051,,7f97afe29ce456f96ccc9bd50b635259,604,bb_2013_01_janeiro_entrada_bb_20130107,false,False,True,True,
bb_2013_01_janeiro_entrada_bb_20130113,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",,,,,,,f38a88f223890b9ccd3627e2611897a5,516,bb_2012_12_dezembro_entrada_bb_20121228,true,False,True,False,qualidade_vs_inventario;
bb_2013_01_janeiro_entrada_bb_20130121,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,516,34,2.827177382580939,,98c291fe7b484407ce306aeec5578987,516,bb_2013_01_janeiro_entrada_bb_20130121,false,False,True,True,
bb_2013_01_janeiro_entrada_bb_20130128,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,516,34,2.827177382580939,,240bbb9c75d36076118e7c4ec26b3a6d,516,bb_2013_01_janeiro_entrada_bb_20130128,false,False,True,True,
bb_2013_02_fevereiro_entrada_bb_20130205,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,516,34,2.827177382580939,,2384f0dd8b41346a904f0cbc31e60df3,516,bb_2013_02_fevereiro_entrada_bb_20130205,false,False,True,True,
bb_2013_02_fevereiro_entrada_bb_20130219,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,518,34,3.0093118328412447,,c5ed354435ca6f0e0531df05ec32e0dc,520,bb_2013_02_fevereiro_entrada_bb_20130219,false,False,True,True,
bb_2013_02_fevereiro_entrada_bb_20130226,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,516,34,2.827177382580939,,15e9baefee2c87525b9d008a41b49ef3,516,bb_2013_02_fevereiro_entrada_bb_20130226,false,False,True,True,
bb_2013_02_fevereiro_propostas_bb,cabecalho_composto_1,high,,cabecalho_composto_1,tratado,colunar_denso,82,10,Nenhuma,1,desligamento_plano_piloto_uf_df,,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2013_03_marco_entrada_bb_20130305,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,518,34,3.0093118328412447,,a9cc466927112352074d25b800f44ed0,604,bb_2013_03_marco_entrada_bb_20130305,false,False,True,True,
bb_2013_03_marco_entrada_bb_20130318,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,518,34,3.0093118328412447,,5f97295bb2c15bbaaf6b93f62586a96a,604,bb_2013_03_marco_entrada_bb_20130318,false,False,True,True,
bb_2013_03_marco_entrada_bb_20130401,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,516,34,2.827177382580939,,dcaa38af2193040b0fd5e602abafb8ad,516,bb_2013_03_marco_entrada_bb_20130401,false,False,True,True,
bb_2013_03_marco_entrada_bb_20130415,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,550,34,3.0053475935828877,,485f973f473e186a8a53abef6cc2dd46,604,bb_2013_03_marco_entrada_bb_20130415,false,False,True,True,
bb_2013_04_abril_entrada_bb_20130429,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,552,34,3.0051150895140664,,61d46bab26543e1c1aa11540db1fd18b,604,bb_2013_04_abril_entrada_bb_20130429,false,False,True,True,
bb_2013_05_maio_entrada_bb_20130506,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,170,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,580,34,7.657200811359026,,64059ecee70fb61a71eb0aed49c43e2b,1232,bb_2013_05_maio_entrada_bb_20130506,false,False,True,True,
bb_2013_05_maio_entrada_bb_20130513,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,182,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,580,34,6.561866125760648,,f9a465b58966e259f30e0b3e21f4ca2f,1232,bb_2013_05_maio_entrada_bb_20130513,false,False,True,True,
bb_2013_06_junho_entrada_bb_20130604,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,177,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,680,34,2.9930795847750864,,afe7e5ef6b3663cf678e11cd1e5f1122,1232,bb_2013_06_junho_entrada_bb_20130604,false,False,True,True,
bb_2013_06_junho_entrada_bb_20130618,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,177,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,680,34,2.9930795847750864,,2e2e72f1db534f07d9a1509cabbcb3af,1232,bb_2013_06_junho_entrada_bb_20130618,false,False,True,True,
bb_2013_06_junho_entrada_bb_20130630,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,178,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,680,34,2.9930795847750864,,a08e919b8d777586605132c715d74c96,1232,bb_2013_06_junho_entrada_bb_20130630,false,False,True,True,
bb_2013_06_junho_pmcmv_18062013_tab_andamento_obras,separador_|,high,,separador_|,tratado,separador_pipe,200,21,Nenhuma,0,,treated,separador_pipe,200,21,0.0,,8d61d5fa385840d4bfd849478fb60927,1022,bb_2013_06_junho_pmcmv_18062013_tab_andamento_obras,false,False,True,True,corrigida_issue96;
bb_2013_06_junho_pmcmv_18062013_tab_arquivos_dados,dados_sem_utilidade,high,,dados_sem_utilidade,erro,dados_sem_utilidade,0,0,Nenhuma,-3,,discarded,dados_sem_utilidade,0,0,0.0,,1505e84e3fe623a5bf7b062846d7023d,2,bb_2013_06_junho_pmcmv_18062013_tab_arquivos_dados,false,False,True,True,
bb_2013_06_junho_pmcmv_18062013_tab_beneficiarios_fgts,bem_formada,high,,bem_formada,tratado,colunar_denso,200,16,Baixa,3,"cod_contrato_alien_pf_fgts, vlr_renda_fam_mensal",treated,colunar_denso,30552,16,1.4806722964126735,,c0d239b5b25680a67d65d1fb2fbd019e,30552,bb_2013_06_junho_pmcmv_18062013_tab_beneficiarios_fgts,false,False,True,True,
bb_2013_06_junho_pmcmv_18062013_tab_caracterizacoes_entornos,separador_|,high,,separador_|,tratado,separador_pipe,146,20,Nenhuma,0,,treated,separador_pipe,146,20,0.0,,c9cd51a7558307b235f19229c38c2d02,292,bb_2013_06_junho_pmcmv_18062013_tab_caracterizacoes_entornos,false,False,True,True,corrigida_issue96;
bb_2013_06_junho_pmcmv_18062013_tab_contratos_pf_fgts,bem_formada,high,,bem_formada,tratado,colunar_denso,200,30,Baixa,3,"cod_contrato_alien_pf_fgts, cod_insercao_municipio, vlr_financiamento, vlr_subsidio_comple_fgts, vlr_subsidio_comple_ogu, vlr_subsidio_equili_fgts, vlr_recursos_proprios_fgts, vlr_recursos_proprios, vlr_avaliacao_imovel",treated,colunar_denso,38232,30,2.3271953686266307,,1d5569b83adba7b61da95e7c287462f7,38232,bb_2013_06_junho_pmcmv_18062013_tab_contratos_pf_fgts,false,False,True,True,
bb_2013_06_junho_pmcmv_18062013_tab_contratos_pj,separador_|,high,,separador_|,tratado,separador_pipe,200,8,Nenhuma,0,,treated,separador_pipe,200,8,0.0,,4e8772e5fb9230efd39076acc58f1283,596,bb_2013_06_junho_pmcmv_18062013_tab_contratos_pj,false,False,True,True,corrigida_issue96;
bb_2013_06_junho_pmcmv_18062013_tab_empreendimentos,bem_formada,high,,bem_formada,tratado,lookup,200,7,Nenhuma,-3,,treated,lookup,1374,7,0.0,,67dbccd393e5d84279fdc47811c7b3b0,1374,bb_2013_06_junho_pmcmv_18062013_tab_empreendimentos,false,False,True,True,
bb_2013_06_junho_pmcmv_18062013_tab_operacoes,bem_formada,high,,bem_formada,tratado,colunar_denso,200,34,Baixa,2,"cod_insercao_municipio, vlr_total_investimento, vlr_operacao, vlr_rec_prop_tomador",treated,colunar_denso,1338,34,1.7013980480084412,,262817a88c7df08a6e644137104a3e1f,1338,bb_2013_06_junho_pmcmv_18062013_tab_operacoes,false,False,True,True,
bb_2013_06_junho_pmcmv_18062013_tab_proponentes,separador_|,high,,separador_|,tratado,separador_pipe,200,8,Nenhuma,0,,treated,separador_pipe,200,8,0.0,,8c74cdcaf7b0d3b2f13ae2c918510888,526,bb_2013_06_junho_pmcmv_18062013_tab_proponentes,false,False,True,True,corrigida_issue96;
bb_2013_06_junho_pmcmv_18062013_tab_unidades_concluidas,separador_|,high,,separador_|,tratado,separador_pipe,200,11,Nenhuma,0,,treated,separador_pipe,200,11,0.0,,bb22066999232d68c8354aae96a3a88e,1374,bb_2013_06_junho_pmcmv_18062013_tab_unidades_concluidas,false,False,True,True,corrigida_issue96;
bb_2013_07_julho_entrada_bb_20130716,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,182,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,680,34,2.9930795847750864,,c496ecec049315fe061aa144736d8dbf,1232,bb_2013_07_julho_entrada_bb_20130716,false,False,True,True,
bb_2013_08_agosto_entrada_bb_20130802,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,183,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,680,34,2.9930795847750864,,bdf105dd6daf46f1ce7bc9fdd82509a0,1232,bb_2013_08_agosto_entrada_bb_20130802,false,False,True,True,
bb_2013_08_agosto_entrada_bb_20130819,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,183,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",,,,,,,bdf105dd6daf46f1ce7bc9fdd82509a0,1232,bb_2013_08_agosto_entrada_bb_20130802,true,False,True,False,qualidade_vs_inventario;
bb_2013_08_agosto_entrada_bb_20130904,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,183,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",,,,,,,bdf105dd6daf46f1ce7bc9fdd82509a0,1232,bb_2013_08_agosto_entrada_bb_20130802,true,False,True,False,qualidade_vs_inventario;
bb_2013_10_outubro_entrada_bb_20131105,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,181,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,848,34,3.017480577136515,,351cd8fd88796124dda04b75515b5335,1198,bb_2013_10_outubro_entrada_bb_20131105,false,False,True,True,
bb_2013_11_novembro_entrada_bb_20131120,bem_formada,high,,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,926,34,3.0110532333883877,,1bfac00bff66f4753585579e06eec4a7,1198,bb_2013_11_novembro_entrada_bb_20131120,false,False,True,True,
bb_2013_11_novembro_entrada_bb_20131204,bem_formada,high,,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,926,34,3.01740566637022,,c135c703b0b42998fa78eb5ab7c18d9f,1198,bb_2013_11_novembro_entrada_bb_20131204,false,False,True,True,
bb_2013_12_dezembro_entrada_bb_20131218,bem_formada,high,,bem_formada,tratado,colunar_denso,193,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,1002,34,3.005753199483386,,e479bbff2ff7939898503ed9da2a0ea4,1026,bb_2013_12_dezembro_entrada_bb_20131218,false,False,True,True,
bb_2013_12_dezembro_entrada_bb_20131223__aux_bb_far,bem_formada,high,,bem_formada,tratado,colunar_denso,168,26,Baixa,3,"data_apresentacao, uf, municipio, valor_da_operacao, data_assinatura",treated,colunar_denso,342,26,1.6419253261358524,,175b1d4cb47f5d5af9ee96b1390d3209,694,bb_2013_12_dezembro_entrada_bb_20131223__aux_bb_far,false,False,True,True,
bb_2013_12_dezembro_entrada_bb_20140102,bem_formada,high,,bem_formada,tratado,colunar_denso,200,34,Baixa,4,"codigo_empreendimento_bb, municipio, uf, valor_global_de_venda_vgv, total_financiamentos_pf, data_da_contratacao_bb, valor_fgts_pf_utilizado",treated,colunar_denso,1116,34,2.9991566519080752,,05e2130e682ea96dea7634564dca6fda,1140,bb_2013_12_dezembro_entrada_bb_20140102,false,False,True,True,
